date,infl,corpr,Default Yield Spread (dfy) (rawdiff),returns,Rfree,Index,excess_returns
1965-06-01,0.006369426751592355,0.0003,0.0038999999999999937,-0.0460459393163416,0.0034999999999999996,84.12,-0.0495459393163416
1965-07-01,0.0,0.0019,0.00399999999999999,0.016000805538241014,0.0031,85.25,0.012900805538241014
1965-08-01,0.0,-0.0006,0.0038999999999999937,0.025048981630595435,0.0033,87.17,0.021748981630595434
1965-09-01,0.0,-0.0015,0.0039000000000000076,0.03447048232841521,0.0031,89.96,0.03137048232841521
1965-10-01,0.0031645569620253333,0.0046,0.003700000000000002,0.02976199124719381,0.0031,92.42,0.02666199124719381
1965-11-01,0.0,-0.0057,0.003500000000000003,-0.006308272975153906,0.0034999999999999996,91.61,-0.009808272975153905
1965-12-01,0.003154574132492094,-0.0149,0.0034000000000000002,0.011403294133193409,0.0033,92.43,0.008103294133193408
1966-01-01,0.0,0.0022,0.0031999999999999945,0.0073269183942816785,0.0038,92.88,0.0035269183942816785
1966-02-01,0.0062893081761006275,-0.0113,0.0034000000000000002,-0.01535114679544447,0.0034999999999999996,91.22,-0.01885114679544447
1966-03-01,0.0031250000000000444,-0.0059,0.0040000000000000036,-0.01921910461194498,0.0038,89.23,-0.023019104611944983
1966-04-01,0.006230529595015355,0.0013,0.004500000000000004,0.02306816310937121,0.0034000000000000002,91.06,0.01966816310937121
1966-05-01,0.0,-0.0026,0.0049999999999999975,-0.051418147048738705,0.0040999999999999995,86.13,-0.055518147048738704
1966-06-01,0.003095975232198178,0.003,0.0051,-0.013355372869871651,0.0038,84.74,-0.017155372869871652
1966-07-01,0.0030864197530864335,-0.0098,0.005199999999999996,-0.010612005707297256,0.0034999999999999996,83.6,-0.014112005707297256
1966-08-01,0.006153846153846176,-0.0259,0.005200000000000003,-0.07464916417916623,0.0040999999999999995,77.1,-0.07874916417916622
1966-09-01,0.0,0.0078,0.0059999999999999915,-0.003858210103178439,0.004,76.56,-0.007858210103178439
1966-10-01,0.006116207951070152,0.0261,0.006899999999999996,0.05054038841636754,0.0045000000000000005,80.2,0.04604038841636754
1966-11-01,0.0,-0.002,0.007800000000000001,0.006096977026048833,0.004,80.45,0.002096977026048833
1966-12-01,0.0,0.0201,0.007899999999999997,0.0014856922672739081,0.004,80.33,-0.002514307732726092
1967-01-01,0.0,0.045,0.007699999999999992,0.08094856034410536,0.0043,86.61,0.07664856034410536
1967-02-01,0.0,-0.0201,0.007899999999999997,0.004738038868944416,0.0036,86.78,0.0011380388689444165
1967-03-01,0.003039513677811634,0.0117,0.007199999999999998,0.042089233642446544,0.0039000000000000003,90.2,0.03818923364244654
1967-04-01,0.003030303030303161,-0.0071,0.007199999999999991,0.04481011636179355,0.0032,94.01,0.04161011636179355
1967-05-01,0.0030211480362538623,-0.0254,0.007199999999999998,-0.049728312428459764,0.0033,89.08,-0.05302831242845976
1967-06-01,0.0030120481927708997,-0.0223,0.007100000000000002,0.020178573811231004,0.0027,90.64,0.017478573811231003
1967-07-01,0.0030030030030030463,0.0041,0.0068000000000000005,0.04790065688263123,0.0031,94.75,0.04480065688263123
1967-08-01,0.0029940119760478723,-0.0007,0.007099999999999995,-0.009122370846525008,0.0031,93.64,-0.012222370846525008
1967-09-01,0.0029850746268658135,0.0094,0.0075,0.03530124802425827,0.0032,96.71,0.03210124802425827
1967-10-01,0.0029761904761904656,-0.0281,0.006999999999999992,-0.026464531139817615,0.0039000000000000003,93.9,-0.030364531139817616
1967-11-01,0.0029673590504448732,-0.0272,0.006499999999999992,0.0036536152085739904,0.0036,94.0,5.361520857399046e-05
1967-12-01,0.002958579881656931,0.0127,0.007399999999999997,0.028798968848581907,0.0033,96.47,0.025498968848581906
1968-01-01,0.005899705014749346,0.0361,0.0067000000000000046,-0.04120074825946851,0.004,92.24,-0.045200748259468515
1968-02-01,0.0029325513196480912,0.0037,0.007000000000000006,-0.02848117790109639,0.0039000000000000003,89.36,-0.03238117790109639
1968-03-01,0.0029239766081869956,-0.0197,0.00739999999999999,0.01212560403255214,0.0038,90.2,0.00832560403255214
1968-04-01,0.00291545189504383,0.0048,0.007599999999999996,0.08445947147011656,0.0043,97.59,0.08015947147011657
1968-05-01,0.0029069767441860517,0.0032,0.0076000000000000095,0.01368291686713019,0.0045000000000000005,98.68,0.00918291686713019
1968-06-01,0.005797101449275477,0.0122,0.00789999999999999,0.011622564941651037,0.0043,99.58,0.007322564941651037
1968-07-01,0.0057636887608067955,0.0341,0.007399999999999997,-0.015916960354627196,0.0048,97.74,-0.020716960354627195
1968-08-01,0.002865329512893977,0.0206,0.008,0.014001853289356658,0.0042,98.86,0.00980185328935666
1968-09-01,0.0028571428571428914,-0.0053,0.008200000000000006,0.0409986843095933,0.0043,102.67,0.036698684309593305
1968-10-01,0.005698005698005604,-0.016,0.007500000000000007,0.00966003700220952,0.0044,103.41,0.00526003700220952
1968-11-01,0.0028328611898016387,-0.0226,0.008199999999999992,0.05031490256490101,0.0042,108.37,0.04611490256490101
1968-12-01,0.0028248587570622874,-0.0233,0.007800000000000001,-0.0391534317706792,0.0043,103.86,-0.0434534317706792
1969-01-01,0.0028169014084507005,0.0139,0.007300000000000001,-0.0056924264970057425,0.0053,103.01,-0.010992426497005742
1969-02-01,0.00561797752808979,-0.016,0.006399999999999989,-0.04474997124413116,0.0046,98.13,-0.04934997124413116
1969-03-01,0.008379888268156499,-0.02,0.006600000000000009,0.036989010022842495,0.0046,101.51,0.032389010022842495
1969-04-01,0.005540166204986097,0.0335,0.006499999999999992,0.02397515410381934,0.0053,103.69,0.01867515410381934
1969-05-01,0.0027548209366392573,-0.0227,0.007299999999999987,0.00029489826559814247,0.0048,103.46,-0.004505101734401857
1969-06-01,0.005494505494505475,0.0035,0.007199999999999998,-0.05290757054243045,0.0051,97.71,-0.05800757054243045
1969-07-01,0.005464480874316724,0.0005,0.007599999999999996,-0.05733163165388622,0.0053,91.83,-0.06263163165388622
1969-08-01,0.005434782608695787,-0.002,0.008900000000000005,0.04281663354838061,0.005,95.51,0.037816633548380614
1969-09-01,0.002702702702702675,-0.0244,0.00910000000000001,-0.02220461444367572,0.0062,93.12,-0.02840461444367572
1969-10-01,0.005390835579514697,0.0127,0.008900000000000005,0.046946346394155514,0.006,97.24,0.040946346394155515
1969-11-01,0.00536193029490617,-0.0471,0.009000000000000008,-0.032469415736458784,0.0052,93.81,-0.03766941573645878
1969-12-01,0.005333333333333412,-0.0134,0.009300000000000017,-0.015794274313436385,0.0064,92.06,-0.022194274313436384
1970-01-01,0.0026525198938991412,0.0141,0.009499999999999995,-0.07337129179957735,0.006,85.02,-0.07937129179957736
1970-02-01,0.005291005291005346,0.0401,0.008499999999999994,0.0556419661952694,0.0062,89.5,0.0494419661952694
1970-03-01,0.0052631578947368585,-0.0045,0.007900000000000004,0.004399815837133891,0.005699999999999999,89.63,-0.001300184162866108
1970-04-01,0.00785340314136107,-0.025,0.0087,-0.08723917952926352,0.005,81.52,-0.09223917952926353
1970-05-01,0.0025974025974027093,-0.0163,0.008700000000000013,-0.05750846935655596,0.0053,76.55,-0.06280846935655596
1970-06-01,0.005181347150258864,0.0001,0.0076999999999999985,-0.04638854398176584,0.0058,72.72,-0.05218854398176584
1970-07-01,0.005154639175257714,0.0556,0.009600000000000011,0.07669364434521597,0.0052,78.05,0.07149364434521598
1970-08-01,0.0,0.01,0.013099999999999987,0.047716234716502104,0.0053,81.52,0.042416234716502105
1970-09-01,0.00512820512820511,0.0139,0.013000000000000012,0.03615482785473656,0.0054,84.21,0.030754827854736558
1970-10-01,0.005102040816326481,-0.0096,0.012999999999999998,-0.008223564743938816,0.0046,83.25,-0.012823564743938816
1970-11-01,0.005076142131979822,0.0584,0.013300000000000006,0.05046414278383904,0.0046,87.2,0.04586414278383904
1970-12-01,0.005050505050504972,0.0372,0.014799999999999994,0.0596056282055748,0.0042,92.15,0.0554056282055748
1971-01-01,0.0,0.0532,0.013800000000000007,0.04319789677260544,0.0038,95.88,0.03939789677260544
1971-02-01,0.002512562814070307,-0.0366,0.0131,0.011761180804170657,0.0033,96.75,0.008461180804170656
1971-03-01,0.0025062656641603454,0.0258,0.012500000000000011,0.03937952296202174,0.003,100.31,0.03637952296202174
1971-04-01,0.0024999999999999467,-0.0236,0.011999999999999997,0.03877802499680838,0.0028000000000000004,103.95,0.03597802499680838
1971-05-01,0.004987531172069737,-0.0161,0.010899999999999993,-0.03896272908897136,0.0029,99.63,-0.04186272908897136
1971-06-01,0.007444168734491496,0.0107,0.011099999999999999,0.0032937062718820798,0.0037,99.7,-0.0004062937281179204
1971-07-01,0.0024630541871921707,-0.0025,0.011200000000000002,-0.0386240782838857,0.004,95.58,-0.0426240782838857
1971-08-01,0.002457002457002311,0.0554,0.011700000000000002,0.03869844178740944,0.004699999999999999,99.03,0.03399844178740945
1971-09-01,0.0,-0.0102,0.011499999999999996,-0.004349119035486182,0.0037,98.34,-0.008049119035486182
1971-10-01,0.002450980392156854,0.0282,0.010900000000000007,-0.039067000011935415,0.0037,94.23,-0.04276700001193542
1971-11-01,0.0,0.0029,0.011200000000000015,0.00018087495438590118,0.0037,93.99,-0.003519125045614099
1971-12-01,0.004889975550122383,0.0223,0.011300000000000018,0.0886853395797178,0.0037,102.09,0.08498533957971781
1972-01-01,0.0,-0.0033,0.010399999999999993,0.020582621460466077,0.0029,103.94,0.017682621460466078
1972-02-01,0.0048661800486617945,0.0107,0.009599999999999997,0.02770367251296091,0.0025,106.57,0.02520367251296091
1972-03-01,0.002421307506053294,0.0024,0.009999999999999995,0.008298112369325539,0.0027,107.2,0.005598112369325539
1972-04-01,0.0024154589371980784,0.0035,0.009400000000000006,0.006760415785842744,0.0029,107.67,0.003860415785842744
1972-05-01,0.002409638554216942,0.0163,0.009300000000000003,0.01961074451099787,0.003,109.53,0.01661074451099787
1972-06-01,0.0024038461538462563,-0.0068,0.009699999999999986,-0.019432664343948525,0.0029,107.14,-0.022332664343948525
1972-07-01,0.004796163069544335,0.003,0.0102,0.004718262242505267,0.0031,107.39,0.0016182622425052668
1972-08-01,0.0023866348448686736,0.0072,0.009999999999999995,0.036761800772270536,0.0029,111.09,0.03386180077227054
1972-09-01,0.0023809523809523725,0.0031,0.0087,-0.0025391988656949804,0.0034000000000000002,110.55,-0.005939198865694981
1972-10-01,0.004750593824227822,0.0101,0.008500000000000008,0.011634767843472726,0.004,111.58,0.007634767843472726
1972-11-01,0.0023640661938535423,0.0249,0.0087,0.04785076608110028,0.0037,116.67,0.04415076608110028
1972-12-01,0.002358490566037874,-0.0004,0.008499999999999994,0.014051867532410611,0.0037,118.05,0.010351867532410611
1973-01-01,0.0023529411764706687,-0.0054,0.007499999999999993,-0.01484425710456283,0.0044,116.03,-0.01924425710456283
1973-02-01,0.007042253521126751,0.0023,0.007499999999999993,-0.03512989204207495,0.0040999999999999995,111.68,-0.03922989204207495
1973-03-01,0.00932400932400923,0.0045,0.00739999999999999,0.0009361181225582271,0.0046,111.52,-0.003663881877441773
1973-04-01,0.006928406466512715,0.0061,0.008300000000000002,-0.03831733027451034,0.0052,106.97,-0.04351733027451034
1973-05-01,0.006880733944954143,-0.0039,0.0076999999999999985,-0.016340262591303834,0.0051,104.95,-0.021440262591303834
1973-06-01,0.006833712984054774,-0.0056,0.0076000000000000095,-0.004000865343756321,0.0051,104.26,-0.009100865343756322
1973-07-01,0.002262443438913797,-0.0476,0.007900000000000004,0.04047432169561871,0.0064,108.22,0.034074321695618706
1973-08-01,0.01805869074492117,0.0356,0.008499999999999994,-0.03408394797671377,0.006999999999999999,104.25,-0.04108394797671377
1973-09-01,0.0022172949002217113,0.0356,0.010000000000000009,0.042609065380730504,0.0068000000000000005,108.43,0.035809065380730504
1973-10-01,0.008849557522123908,-0.0066,0.00810000000000001,0.0012534545675051412,0.006500000000000001,108.29,-0.005246545432494859
1973-11-01,0.006578947368421018,0.0078,0.007499999999999993,-0.1109575230539519,0.005600000000000001,95.96,-0.1165575230539519
1973-12-01,0.0065359477124184995,-0.0089,0.008000000000000007,0.019456812085051345,0.0064,97.55,0.013056812085051345
1974-01-01,0.008658008658008587,-0.0053,0.006500000000000006,-0.00711216173843654,0.0063,96.57,-0.01341216173843654
1974-02-01,0.012875536480686733,0.0009,0.006799999999999987,-0.0006623517991145578,0.0058,96.22,-0.006462351799114557
1974-03-01,0.012711864406779627,-0.0307,0.006099999999999994,-0.020229688982563387,0.005600000000000001,93.98,-0.025829688982563388
1974-04-01,0.004184100418409997,-0.0341,0.006199999999999983,-0.03585815528232594,0.0075,90.31,-0.04335815528232594
1974-05-01,0.012499999999999956,0.0105,0.006800000000000014,-0.030228461980584043,0.0075,87.28,-0.03772846198058404
1974-06-01,0.008230452674897082,-0.0285,0.00799999999999998,-0.01127397167807076,0.006,86.0,-0.01727397167807076
1974-07-01,0.008163265306122325,-0.0211,0.0076000000000000095,-0.07408162357699499,0.006999999999999999,79.31,-0.081081623576995
1974-08-01,0.012145748987854255,-0.0268,0.0076999999999999985,-0.08616684927364537,0.006,72.15,-0.09216684927364538
1974-09-01,0.01200000000000001,0.0174,0.009400000000000006,-0.1146263991164842,0.008100000000000001,63.54,-0.1227263991164842
1974-10-01,0.009881422924901129,0.0885,0.012100000000000014,0.16709891808426858,0.0051,73.9,0.16199891808426858
1974-11-01,0.007827788649706457,0.0117,0.01709999999999999,-0.048896387113905315,0.0054,69.97,-0.05429638711390532
1974-12-01,0.007766990291262044,-0.0075,0.0174,-0.01577576420899829,0.006999999999999999,68.56,-0.022775764208998288
1975-01-01,0.003853564547206201,0.0596,0.019799999999999998,0.12673450696756672,0.0058,76.98,0.12093450696756672
1975-02-01,0.007677543186180413,0.0137,0.0203,0.06361027298250077,0.0043,81.59,0.05931027298250077
1975-03-01,0.003809523809523929,-0.0247,0.018100000000000005,0.02536266100449036,0.0040999999999999995,83.36,0.02126266100449036
1975-04-01,0.003795066413662118,-0.0052,0.01630000000000001,0.05078084507573832,0.0044,87.3,0.04638084507573832
1975-05-01,0.005671077504725952,0.0106,0.017899999999999985,0.04748045990553451,0.0044,91.15,0.04308045990553451
1975-06-01,0.007518796992481258,0.0304,0.01849999999999999,0.04757043543961714,0.0040999999999999995,95.19,0.04347043543961714
1975-07-01,0.011194029850746245,-0.003,0.017100000000000018,-0.06417059727838614,0.0048,88.75,-0.06897059727838614
1975-08-01,0.0018450184501843658,-0.0175,0.016399999999999998,-0.017511874346138212,0.0048,86.88,-0.02231187434613821
1975-09-01,0.005524861878453136,-0.0126,0.016600000000000004,-0.03095922754697311,0.0053,83.87,-0.03625922754697311
1975-10-01,0.005494505494505475,0.0553,0.01759999999999999,0.06510588209058565,0.005600000000000001,89.04,0.05950588209058565
1975-11-01,0.007285974499089187,-0.0088,0.01780000000000001,0.02807822876034005,0.0040999999999999995,91.24,0.023978228760340052
1975-12-01,0.003616636528029016,0.0442,0.017700000000000007,-0.008107881331983369,0.0048,90.19,-0.012907881331983367
1976-01-01,0.0018018018018017834,0.0188,0.018100000000000005,0.12134906841760351,0.004699999999999999,100.86,0.11664906841760352
1976-02-01,0.003597122302158251,0.0061,0.0169,-0.008320782922666914,0.0034000000000000002,99.71,-0.011720782922666914
1976-03-01,0.0017921146953405742,0.0167,0.016,0.033681116416941714,0.004,102.77,0.029681116416941714
1976-04-01,0.003577817531305927,-0.0015,0.015399999999999983,-0.007950915005744519,0.0042,101.64,-0.012150915005744518
1976-05-01,0.007130124777183555,-0.0103,0.012799999999999992,-0.01125612672278442,0.0037,100.18,-0.014956126722784421
1976-06-01,0.005309734513274211,0.015,0.012700000000000003,0.043931063454149655,0.0043,104.28,0.039631063454149656
1976-07-01,0.00528169014084523,0.0149,0.0126,-0.005001936083796066,0.004699999999999999,103.44,-0.009701936083796065
1976-08-01,0.005253940455341555,0.0231,0.011900000000000008,-0.0020304254470244754,0.0042,102.91,-0.006230425447024475
1976-09-01,0.0034843205574912606,0.0167,0.010199999999999987,0.02568973010197384,0.0044,105.24,0.02128973010197384
1976-10-01,0.005208333333333259,0.007,0.0097,-0.019062985294568402,0.0040999999999999995,102.9,-0.0231629852945684
1976-11-01,0.0017271157167531026,0.0319,0.009800000000000003,-0.004523371230400808,0.004,102.1,-0.008523371230400808
1976-12-01,0.0034482758620690834,0.0347,0.01139999999999998,0.05563825493776409,0.004,107.46,0.05163825493776408
1977-01-01,0.005154639175257714,-0.0303,0.011200000000000002,-0.04718446142141974,0.0036,102.03,-0.05078446142141974
1977-02-01,0.01025641025641022,-0.002,0.010800000000000004,-0.018201294789211286,0.0034999999999999996,99.82,-0.021701294789211286
1977-03-01,0.006768189509306133,0.0094,0.010199999999999987,-0.010477524788811365,0.0038,98.42,-0.014277524788811365
1977-04-01,0.008403361344537785,0.01,0.010300000000000017,0.003798183978882985,0.0038,98.44,-1.8160211170147912e-06
1977-05-01,0.004999999999999893,0.0106,0.009599999999999997,-0.019836789493149487,0.0037,96.12,-0.02353678949314949
1977-06-01,0.0066334991708127955,0.0175,0.009599999999999997,0.04897594335371669,0.004,100.48,0.044975943353716685
1977-07-01,0.0049423393739702615,-0.0005,0.009299999999999989,-0.012507186868735753,0.0042,98.85,-0.016707186868735752
1977-08-01,0.003278688524590123,0.0136,0.00839999999999999,-0.0172070046753956,0.0044,96.77,-0.0216070046753956
1977-09-01,0.0032679738562091387,-0.0022,0.008800000000000016,0.0014046951807016317,0.0043,96.53,-0.0028953048192983683
1977-10-01,0.0032573289902280145,-0.0038,0.008500000000000021,-0.03929397382602784,0.0049,92.34,-0.04419397382602784
1977-11-01,0.004870129870129913,0.0061,0.0087,0.031019597344504213,0.005,94.83,0.026019597344504212
1977-12-01,0.003231017770597866,-0.0105,0.008000000000000007,0.006939383919400521,0.0049,95.1,0.0020393839194005215
1978-01-01,0.006441223832528209,-0.0089,0.007599999999999996,-0.05711332723625728,0.0049,89.25,-0.062013327236257285
1978-02-01,0.006399999999999961,0.0051,0.007299999999999987,-0.02020780128457622,0.0046,87.04,-0.02480780128457622
1978-03-01,0.007949125596184325,0.0042,0.007499999999999993,0.029414868440790443,0.0053,89.21,0.024114868440790443
1978-04-01,0.007886435331230235,-0.0023,0.007599999999999996,0.08957894303236946,0.0054,96.83,0.08417894303236946
1978-05-01,0.009389671361502261,-0.0108,0.008000000000000007,0.008410601250048888,0.0051,97.24,0.0033106012500488877
1978-06-01,0.010852713178294726,0.0023,0.008400000000000005,-0.013302233590285928,0.0054,95.53,-0.01870223359028593
1978-07-01,0.0076687116564417845,0.0101,0.007199999999999998,0.05800414975975565,0.005600000000000001,100.68,0.05240414975975565
1978-08-01,0.004566210045662045,0.0257,0.007900000000000018,0.029944219245234605,0.005600000000000001,103.29,0.024344219245234604
1978-09-01,0.007575757575757569,-0.0048,0.007300000000000015,-0.003181400765979281,0.0062,102.54,-0.009381400765979282
1978-10-01,0.009022556390977376,-0.0205,0.006999999999999992,-0.08706814227792814,0.0068000000000000005,93.15,-0.09386814227792814
1978-11-01,0.0044709388971686526,0.0134,0.008000000000000007,0.02108661633681197,0.006999999999999999,94.7,0.01408661633681197
1978-12-01,0.004451038575667532,-0.0133,0.0077999999999999875,0.01928512812613392,0.0078000000000000005,96.11,0.01148512812613392
